tipo_entidad,fecha_corte,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12,year_month
ESTABLECIMIENTOS BANCARIOS,2020-01-31,5,PYMES,49416534524.0,1110,37,5,52,5,1236575819.0,856216093.0,362593574.0,2020-01-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,PYMES,111412131107.0,26,0,0,1,1,0.0,0.0,2152230991.0,2021-08-01
INSTITUCIONES OFICIALES ESPECIALES,2016-08-31,5,CONSUMO OTROS TOTAL,15423533596.0,1941,28,7,153,15,442584684.0,341272858.0,0.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,15,LIBRANZA OTROS,2748776969911.0,102830,415,316,641,316,14182966147.0,4225687086.0,0.0,2018-11-01
COMPAÑIAS DE FINANCIAMIENTO,2020-09-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,1209857288.0,32,0,0,0,0,0.0,0.0,0.0,2020-09-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-03-31,5,MICRO MENOR TOTAL,10559777964.0,1459,51,24,15,160,1224886509.0,0.0,0.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2023-05-31,5,PYMES,30064273781.85,5,0,0,0,0,0.0,0.0,0.0,2023-05-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,NO VIS PESOS TOTAL,2360541612895.0,19746,658,287,515,190,170374221621.0,27276750111.0,32904966918.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,FACTORING,78721322.0,0,0,0,1,0,0.0,0.0,78721322.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2016-11-30,5,EMPRESARIAL,338870460771.0,221,81,7,2,15,189410336.0,54213339.0,0.0,2016-11-01
COMPAÑIAS DE FINANCIAMIENTO,2019-04-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,590683735.0,17,0,0,0,0,0.0,0.0,0.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2020-01-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,1961273616.0,197,0,0,0,0,0.0,0.0,0.0,2020-01-01
INSTITUCIONES OFICIALES ESPECIALES,2015-12-31,5,NO VIS PESOS TOTAL,842185997131.0,0,0,0,0,0,53086086181.0,15395147033.0,23658578472.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2020-07-31,5,NO VIS UVR TOTAL,17066219071.0,446,34,16,26,57,1033867046.0,449865305.0,1759196524.0,2020-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-09-30,5,EMPRESARIAL,5643541485.0,6,0,0,0,0,0.0,0.0,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,TARJETA DE CRÉDITO TOTAL,304824906220.0,310964,3723,2510,3415,15055,12372409758.0,24421085796.0,0.0,2018-11-01
ESTABLECIMIENTOS BANCARIOS,2018-10-31,5,EMPRESARIAL,567887409715.0,391,24,12,11,27,10337284891.0,3603111223.0,16751110303.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2022-01-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,603048085.0,8,0,0,0,0,0.0,0.0,0.0,2022-01-01
COMPAÑIAS DE FINANCIAMIENTO,2016-03-31,5,CORPORATIVO,36039684478.0,16,3,0,3,0,1554255243.0,188182175.0,0.0,2016-03-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,38769326661.0,18,4,0,2,0,1957492.0,0.0,138080211.0,2021-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-11-30,5,CRÉDITO ROTATIVO TOTAL,12249302624.0,2202,38,23,34,59,267451196.0,347402241.0,0.0,2015-11-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,5,LIBRANZA TOTAL,3950152005785.0,122471,1151,980,1998,1504,103857084966.0,15995621703.0,0.0,2022-12-01
ESTABLECIMIENTOS BANCARIOS,2021-03-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,558349843637.0,95213,2253,1588,1278,1869,21466110105.0,12388261806.0,0.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2015-07-31,5,MICRO MENOR TOTAL,1378887754.0,320,19,9,8,9,116990161.0,0.0,0.0,2015-07-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,LIBRE INVERSIÓN,18394943462.0,3950,93,46,163,191,682749421.0,420389255.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,5,LIBRE INVERSIÓN,3197959.0,4,0,0,1,0,1360000.0,0.0,0.0,2015-12-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,441958539594.26,4671,1,1,0,0,51265512.19,0.0,0.0,2022-11-01
COMPAÑIAS DE FINANCIAMIENTO,2017-04-30,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,163601269836.0,398,36,13,31,19,4490919743.0,720993901.0,8766259177.0,2017-04-01
COMPAÑIAS DE FINANCIAMIENTO,2018-10-31,5,CRÉDITO ROTATIVO TOTAL,50048685.0,0,0,0,0,0,3140202.0,9525545.0,0.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,MICROEMPRESA,41480451251.0,847,82,29,34,1,4264662729.0,379072814.0,13414319.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,15,LIBRANZA OTROS,25079741303.0,734,13,84,97,4521,1242774282.0,11061956689.0,0.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,VEHÍCULO,121173260291.0,3275,129,202,357,64,8555718186.0,6294833860.0,0.0,2019-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-07-31,5,CORPORATIVO,132052458.0,3,0,0,0,0,0.0,0.0,0.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2019-12-31,20,OTROS CONSTRUCCIÓN,50708689909.0,67,15,7,7,0,1628422532.0,137926957.0,5276394.0,2019-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-01-31,15,LIBRANZA OTROS,340658502901.0,33664,422,626,834,630,7000852165.0,5491889694.0,0.0,2022-01-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,15,LIBRANZA OTROS,7831188680946.0,249938,1246,1079,1986,2282,88025442326.0,66464917723.0,0.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2020-05-31,10,LEASING FINANCIERO INMUEBLES DIF HABITA,10034807544109.0,5309,277,90,281,52,116279473174.0,118679702265.0,91927625342.0,2020-05-01
COMPAÑIAS DE FINANCIAMIENTO,2017-09-30,15,LIBRANZA OTROS,18907494972.0,413,15,10,38,3725,51794034.0,14904618905.0,0.0,2017-09-01
ESTABLECIMIENTOS BANCARIOS,2020-01-31,5,TARJETA DE CRÉDITO TOTAL,1955647778313.0,947829,27666,10808,19365,9691,95108359345.0,11231254497.0,0.0,2020-01-01
ESTABLECIMIENTOS BANCARIOS,2023-03-31,5,TARJETA DE CRÉDITO TOTAL,228950590688.0,205073,4278,2446,2285,5546,12727691331.0,10175109586.0,0.0,2023-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-06-30,5,CORPORATIVO,71433181.0,3,0,0,0,0,0.0,0.0,0.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,44314208054.75,1370,17,12,17,8,696699013.95,66024718.93,0.0,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,330081104.98,5,0,0,0,0,0.0,0.0,0.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,5,CONSTRUCCIÓN TOTAL,3081638473871.0,241,16,10,24,2,22653696422.0,4542076121.0,26466838770.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2015-04-30,5,LIBRANZA TOTAL,187349861918.0,16504,104,366,451,126,9063494278.0,4326917678.0,0.0,2015-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-10-31,5,MICRO MAYOR TOTAL,59752919018.0,2459,74,9,17,59,2441087742.0,0.0,0.0,2017-10-01
ESTABLECIMIENTOS BANCARIOS,2015-05-31,5,OFICIAL O GOBIERNO,4952762775.0,11,2,0,0,0,0.0,0.0,0.0,2015-05-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,41050949757.0,66289,1550,802,1393,2542,3097214289.0,2656493337.0,0.0,2022-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-02-28,5,MICRO MAYOR TOTAL,35714977511.0,1211,62,49,68,78,3991892517.0,0.0,0.0,2023-02-01
ESTABLECIMIENTOS BANCARIOS,2020-11-30,5,MICRO MAYOR TOTAL,499854034203.0,15015,524,390,616,1840,80104648443.0,0.0,0.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2020-03-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1150488858265.0,256572,3849,3673,5023,5527,35345039422.0,17953767605.0,0.0,2020-03-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,OFICIAL O GOBIERNO,1037242685620.0,268,4,0,1,5,0.0,0.0,3104027541.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,NO VIS UVR TOTAL,1491762335.0,41,2,5,4,15,144210854.0,34476090.0,328304674.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2018-02-28,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1545515016248.0,968925,26330,11035,16930,13048,85805865968.0,12645958499.0,0.0,2018-02-01
INSTITUCIONES OFICIALES ESPECIALES,2015-08-31,5,CONSUMO OTROS TOTAL,11457653143.0,0,0,0,0,0,654314184.0,609137024.0,0.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,5,CRÉDITO ROTATIVO TOTAL,16166545093.07,5072,157,155,247,957,1509481706.9699998,1766482164.27,0.0,2022-10-01
ESTABLECIMIENTOS BANCARIOS,2018-05-31,5,LIBRE INVERSIÓN,1361336003196.0,202789,5620,4411,6485,12745,78367475065.0,78745031255.0,0.0,2018-05-01
ESTABLECIMIENTOS BANCARIOS,2015-04-30,5,MONEDA EXTRANJERA,15378983359.0,59,0,0,10,0,0.0,0.0,913268779.0,2015-04-01
COMPAÑIAS DE FINANCIAMIENTO,2022-11-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,2742698918.0,75,2,2,0,0,55588173.0,0.0,0.0,2022-11-01
COMPAÑIAS DE FINANCIAMIENTO,2020-09-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,3632370063.0,0,0,0,0,0,95989156.0,71250047.0,0.0,2020-09-01
INSTITUCIONES OFICIALES ESPECIALES,2021-01-31,5,NO VIS UVR TOTAL,2080758894785.0,19776,1097,735,433,894,189774414562.0,47198875814.0,88037478465.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2016-04-30,15,LEASING FINANCIERO VEHÍCULOS,72443671759.0,406,25,7,30,4,16358352133.0,1420049784.0,68541976.0,2016-04-01
COMPAÑIAS DE FINANCIAMIENTO,2015-10-31,5,NO VIS UVR TOTAL,2225902893.0,25,2,0,0,0,326278591.0,0.0,0.0,2015-10-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,PYMES,352004282898.0,218,15,7,6,3,6315810868.0,976036268.0,583380611.0,2022-07-01
COMPAÑIAS DE FINANCIAMIENTO,2023-03-31,5,MICROEMPRESA,9168410849.0,8,0,0,0,0,0.0,0.0,0.0,2023-03-01
ESTABLECIMIENTOS BANCARIOS,2020-07-31,15,LIBRANZA OTROS,4648711966355.0,172882,3038,2273,6557,730,150707423598.0,24805243767.0,0.0,2020-07-01
INSTITUCIONES OFICIALES ESPECIALES,2020-07-31,5,OFICIAL O GOBIERNO,531416287194.0,2,0,0,0,0,0.0,0.0,0.0,2020-07-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-02-28,5,CRÉDITO ROTATIVO TOTAL,11191641821.0,2293,43,32,46,92,221780954.0,413357663.0,0.0,2018-02-01
COMPAÑIAS DE FINANCIAMIENTO,2022-07-31,15,LIBRANZA OTROS,178274590964.0,11605,13,83,22,9,1757637378.0,44977940.0,0.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,LEASING FINANCIERO TOTAL,9441257645.0,106,33,5,11,2,531217471.0,24172210.0,797084329.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2016-09-30,5,FINANCIERO E INSTITUCIONAL,470904400507.0,29,0,0,0,0,0.0,0.0,0.0,2016-09-01
ESTABLECIMIENTOS BANCARIOS,2020-02-29,5,CRÉDITO EMPLEADOS VIVIENDA VIS,125887085937.0,2681,3,0,0,1,0.0,0.0,0.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,20,OTROS CONSTRUCCIÓN,867107162908.0,20,0,0,0,0,0.0,0.0,0.0,2015-02-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-03-31,5,NO VIS PESOS TOTAL,11488174629.0,111,2,1,0,2,72315387.0,0.0,101039711.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,CONSTRUCCIÓN TOTAL,9566880042.0,7,3,2,1,0,1936958849.0,0.0,1383353555.0,2018-04-01
COMPAÑIAS DE FINANCIAMIENTO,2016-01-31,5,VEHÍCULO,325396991.0,0,0,0,0,0,26444852.0,0.0,0.0,2016-01-01
ESTABLECIMIENTOS BANCARIOS,2021-03-31,5,VEHÍCULO,1223555254995.0,33416,971,1209,2085,88,58803707708.0,24607850554.0,0.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2020-03-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1754015407511.0,390671,10148,3937,4262,24307,72398437299.0,62384514503.0,0.0,2020-03-01
ESTABLECIMIENTOS BANCARIOS,2018-08-31,15,LIBRANZA OTROS,4220344155351.0,173074,513,1605,3533,233,46294688796.0,39329222466.0,0.0,2018-08-01
COMPAÑIAS DE FINANCIAMIENTO,2020-06-30,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,3976999713.0,3,1,0,2,1,0.0,63743573.0,388059359.0,2020-06-01
ESTABLECIMIENTOS BANCARIOS,2015-09-30,5,PYMES,338527316610.0,359,9,7,14,3,435757509.0,848652983.0,487949337.0,2015-09-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,4022520482801.0,853886,20552,9697,10843,2312,162230471342.0,10267402.0,0.0,2019-10-01
COMPAÑIAS DE FINANCIAMIENTO,2017-05-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,207724026.0,12,0,0,0,0,0.0,0.0,0.0,2017-05-01
COMPAÑIAS DE FINANCIAMIENTO,2022-05-31,10,LEASING FINANCIERO INMUEBLES DIF HABITA,56214125032.0,9,1,1,0,0,5424224162.0,0.0,0.0,2022-05-01
ESTABLECIMIENTOS BANCARIOS,2023-01-31,5,OFICIAL O GOBIERNO,3963720425311.72,343,11,5,0,1,7743201521.0,0.0,527777744.0,2023-01-01
ESTABLECIMIENTOS BANCARIOS,2019-04-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,154470257764.0,155374,7657,5437,7583,4387,12568659971.0,140355800.0,0.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2021-12-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,15476531447.0,826,10,14,6,1,84777222.0,7311209.0,43260432.0,2021-12-01
ESTABLECIMIENTOS BANCARIOS,2015-12-31,15,LIBRANZA OTROS,27412707976.0,3286,46,34,42,108,477852980.0,504459885.0,0.0,2015-12-01
COMPAÑIAS DE FINANCIAMIENTO,2021-06-30,5,CORPORATIVO,38685430786.0,87,0,0,0,0,0.0,0.0,0.0,2021-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-08-31,5,LIBRANZA VIVIENDA VIS TOTAL,653473326.0,26,1,0,2,0,0.0,0.0,0.0,2021-08-01
COMPAÑIAS DE FINANCIAMIENTO,2018-06-30,5,CORPORATIVO,54606532540.0,36,6,4,0,0,4046998181.0,0.0,0.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2017-07-31,5,MICROEMPRESA,85216853681.0,1558,940,63,217,66,2295047269.0,861439189.0,3863032920.0,2017-07-01
ESTABLECIMIENTOS BANCARIOS,2018-01-31,5,L. HAB. NO VIS PESOS TOTAL,321079830264.0,1123,35,19,5,4,25111319328.0,6057657162.0,2505547569.0,2018-01-01
COMPAÑIAS DE FINANCIAMIENTO,2016-04-30,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,24284817852.0,25,1,0,0,0,0.0,0.0,0.0,2016-04-01
ESTABLECIMIENTOS BANCARIOS,2017-10-31,5,LIBRANZA TOTAL,2771514978179.0,178723,4576,3293,6552,3934,70322337854.0,13541386923.0,0.0,2017-10-01
ESTABLECIMIENTOS BANCARIOS,2022-10-31,5,VIS PESOS TOTAL,357386875395.34,9207,304,72,105,127,11521311463.91,1470042689.71,4586220910.52,2022-10-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,CRÉDITO ROTATIVO TOTAL,1029255471963.0,115892,4537,2867,3027,875,62356959292.0,1027519987.0,0.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2017-10-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,70206779.0,22,0,0,0,0,0.0,0.0,0.0,2017-10-01
ESTABLECIMIENTOS BANCARIOS,2021-11-30,15,LEASING FINANCIERO VEHÍCULOS,849675700443.0,3630,262,120,305,50,27104736130.0,15487185253.0,14995751727.0,2021-11-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,5,VIS UVR TOTAL,297401806.0,18,2,3,2,27,26751526.0,11915320.0,210487248.0,2022-12-01
ESTABLECIMIENTOS BANCARIOS,2015-01-31,5,LIBRANZA TOTAL,385997466049.0,19708,395,292,868,84,9420351451.0,0.0,0.0,2015-01-01
ESTABLECIMIENTOS BANCARIOS,2019-11-30,5,MICROEMPRESA,125485970641.0,15,0,1,0,1,799801472.0,0.0,0.0,2019-11-01
INSTITUCIONES OFICIALES ESPECIALES,2017-12-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,25930022640.0,160,0,0,0,1,21641448.0,0.0,11751850.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2018-01-31,5,PYMES,61570893642.0,18,0,0,0,1,0.0,0.0,735754317.0,2018-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-03-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,4775278255.0,4805,26,247,113,123,311314550.0,111610946.0,0.0,2016-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-05-31,15,LIBRANZA OTROS,162324670230.0,15251,270,394,268,454,1264587536.0,1434311206.0,0.0,2020-05-01
ESTABLECIMIENTOS BANCARIOS,2021-02-28,5,EMPRESARIAL,217197004.0,4,0,0,0,0,0.0,0.0,0.0,2021-02-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-05-31,10,LIBRANZA EDUCATIVO,10109996.0,2,0,0,0,0,0.0,0.0,0.0,2020-05-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,5,EMPRESARIAL,1965013641519.14,1138,128,36,16,68,27590762309.29,10925127382.8,24029574162.16,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,43122448693.0,3,0,0,0,0,0.0,0.0,0.0,2019-05-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,5,MICRO MENOR TOTAL,1080260151921.0,409831,13746,8615,7107,38985,50317343161.0,0.0,0.0,2017-08-01
ESTABLECIMIENTOS BANCARIOS,2016-08-31,5,PYMES,1522877950357.0,8830,629,350,148,611,56208289733.0,25602581669.0,28863339894.0,2016-08-01
INSTITUCIONES OFICIALES ESPECIALES,2016-01-31,5,NO VIS PESOS TOTAL,836523757836.0,13190,452,266,129,229,60567756134.0,13768854232.0,24292705496.0,2016-01-01
ESTABLECIMIENTOS BANCARIOS,2015-07-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,609034165601.0,360,1,16,7,0,684520092.0,1470363106.0,7051774341.0,2015-07-01
ESTABLECIMIENTOS BANCARIOS,2020-12-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,16848827190.0,402,14,0,2,6,11968380.0,494847.0,124224167.0,2020-12-01
ESTABLECIMIENTOS BANCARIOS,2017-03-31,5,NO VIS UVR TOTAL,52045780265.0,1658,135,45,17,88,5993089792.0,753897713.0,2871788151.0,2017-03-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-06-30,15,LIBRANZA OTROS,15303286995.0,1523,36,40,37,102,244582619.0,469450781.0,0.0,2019-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-04-30,5,MICRO MAYOR TOTAL,17464737911.0,673,55,6,22,35,1287904494.0,0.0,0.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2016-06-30,5,OFICIAL O GOBIERNO,5013330569032.0,368,26,7,14,4,2070986934.0,3644684373.0,740862527.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,5,LIBRE INVERSIÓN,10458418667.0,173,26,35,34,3,487008793.0,226059004.0,0.0,2020-08-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-06-30,15,LIBRANZA OTROS,21649245769.0,1391,95,27,9,130,639074691.0,1208805439.0,0.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2018-10-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,9784978920.0,10119,360,176,288,180,555637182.0,98379955.0,0.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2021-02-28,25,LEASING FINANCIERO OTROS,1443468223651.0,1183,124,77,103,22,27252440088.0,7171187226.0,41507985990.0,2021-02-01
ESTABLECIMIENTOS BANCARIOS,2021-02-28,5,PYMES,630680797271.0,6011,366,79,351,487,7230429156.0,6842382833.0,17068458101.0,2021-02-01
ESTABLECIMIENTOS BANCARIOS,2021-12-31,5,CRÉDITO ROTATIVO TOTAL,616111787665.0,43550,1422,1531,2059,1392,34026932058.0,23659032342.0,0.0,2021-12-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,CONSUMO OTROS TOTAL,337914926.0,3,0,0,2,0,0.0,100885250.0,0.0,2018-11-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,5,VIS UVR TOTAL,1352345538769.29,29682,1255,779,1209,777,91616439668.2,22753565468.05,32889917434.280003,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,5,EMPRESARIAL,904267496428.0,831,58,16,17,85,26012210639.0,10360010938.0,23703965704.0,2019-05-01
ESTABLECIMIENTOS BANCARIOS,2022-02-28,5,CONSUMO OTROS TOTAL,78549099280.0,59704,1126,492,245,878,154975126.0,155684.0,0.0,2022-02-01
COMPAÑIAS DE FINANCIAMIENTO,2019-05-31,5,VEHÍCULO,1377865732419.0,0,0,0,0,0,86351823951.0,1272755323.0,0.0,2019-05-01
ESTABLECIMIENTOS BANCARIOS,2017-02-28,5,LIBRANZA TOTAL,6488266802096.0,241676,1684,1124,2081,1216,87937349292.0,33920361698.0,0.0,2017-02-01
ESTABLECIMIENTOS BANCARIOS,2020-07-31,5,L. HAB. NO VIS PESOS TOTAL,1437857030596.0,5245,95,61,36,95,38227523867.0,10164211560.0,22734372927.0,2020-07-01
ESTABLECIMIENTOS BANCARIOS,2019-12-31,5,PYMES,105667314861.0,241,21,10,26,3,3401654792.0,840860148.0,1317777342.0,2019-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-06-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,10747453287.0,8626,322,144,180,180,758379756.0,109936376.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2015-11-30,5,CRÉDITO ROTATIVO TOTAL,292167683271.0,34952,948,1008,606,556,13881851992.0,3703203200.0,0.0,2015-11-01
ESTABLECIMIENTOS BANCARIOS,2021-10-31,5,FINANCIERO E INSTITUCIONAL,606105119552.0,141,4,1,2,2,14922864.0,594108029.0,817726269.0,2021-10-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,10,LIBRANZA EDUCATIVO,566603393.0,113,1,0,0,0,0.0,0.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,MONEDA EXTRANJERA,1478859672500.0,454,8,0,7,16,1486344865.0,6629637353.0,7872460245.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,5,MICROEMPRESA,75215573816.0,3336,96,39,105,17,1580685397.0,748716062.0,424574080.0,2019-10-01
COMPAÑIAS DE FINANCIAMIENTO,2022-09-30,5,MICRO MENOR TOTAL,240599866965.57,0,0,0,0,0,34926581834.990005,0.0,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2017-03-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,6470266821.0,334,4,1,2,1,7361249.0,21326815.0,0.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,NO VIS UVR TOTAL,9233348665.0,54,1,0,3,0,869470765.0,43249766.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2020-11-30,5,LIBRE INVERSIÓN,67546246795.0,3560,118,131,169,134,2950882737.0,276418445.0,0.0,2020-11-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-08-31,5,MICRO MAYOR TOTAL,18040509106.0,838,50,12,38,53,1467534602.0,0.0,0.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,OFICIAL O GOBIERNO,157043695976.0,4,0,0,0,0,0.0,0.0,0.0,2021-08-01
ESTABLECIMIENTOS BANCARIOS,2020-02-29,5,LEASING FINANCIERO TOTAL,1775809687.0,24,3,0,7,0,0.0,45813687.0,107586231.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2021-03-31,5,FACTORING,85544643082.0,25,0,0,0,0,0.0,0.0,0.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,1170029209879.39,196949,4669,2821,3871,5721,44830847478.25,24645866494.06,0.0,2022-12-01
ESTABLECIMIENTOS BANCARIOS,2015-02-28,5,PYMES,11682316356.0,265,30,5,14,13,718191845.0,11.0,13.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,7879260488.0,138,0,1,0,0,0.0,0.0,0.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2020-06-30,5,CRÉDITO ROTATIVO TOTAL,271656162954.0,29474,874,1023,448,908,5744736378.0,9197183508.0,0.0,2020-06-01
ESTABLECIMIENTOS BANCARIOS,2022-04-30,10,LEASING FINANCIERO INMUEBLES DIF HABITA,17093649413.0,3,0,0,0,0,0.0,0.0,0.0,2022-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-10-31,5,EMPRESARIAL,2142526756.0,3,0,0,0,0,0.0,0.0,0.0,2021-10-01
