tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.6933333333333334,0.05926666666666667,0.028266666666666666,13.39750318139021,12.869278525705486,9.846176185823014,9.083642718930225,9.562896846651167,7.162397497355718,10.82078971228462,-13.815510557964274,0.0
0.17066666666666666,0.7868,0.039733333333333336,11.55792407551419,3.258096538021482,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,7.98551260105925,0.0,0.0
0.10766666666666666,0.1118,0.039266666666666665,11.515801629490774,8.646992628951082,4.653960350157523,4.060443010546419,4.394449154672439,5.66988092298052,7.307328989504401,7.5565657116522615,0.0
0.17066666666666666,0.1118,0.032,7.47960235424078,0.0,0.0,0.0,0.0,0.0,2.7409156339699154,0.0,0.0
0.6933333333333334,0.7868,0.0386,8.760224618471307,5.4116460518550396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.0386,6.474392534916409,3.6375861597263857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.1118,0.039266666666666665,14.777223184962432,11.519642852717753,7.077498053569231,7.259116128097101,7.166265974133638,6.967909201801884,11.167792055954944,9.788553850470558,0.0
0.6933333333333334,0.1118,0.032,14.466151345847383,12.797505433019023,8.970177815492379,8.704004653483045,8.451053388911692,9.890452970265668,11.058109274107212,10.844351418839032,0.0
0.10766666666666666,0.7868,0.037333333333333336,11.699787927072167,9.586170674954657,4.663439094112067,5.802118375377063,5.583496308781699,4.543294782270004,6.714562188638071,6.4033613723089156,0.0
0.6933333333333334,0.7868,0.04566666666666667,12.831932849335596,4.04305126783455,0.0,0.0,0.0,0.0,0.0,0.0,6.48588875194538
0.6933333333333334,0.7868,0.0174,13.721244870068809,10.320485896457965,6.953684210870537,5.958424693029782,4.553876891600541,5.877735781779639,10.799994555145934,8.520116203251732,8.832261746924065
0.6933333333333334,0.7868,0.026133333333333335,7.417608958763564,4.110873864173311,1.6094379124341003,0.0,0.6931471805599453,0.0,5.180831917858259,0.0,0.0
0.17066666666666666,0.7868,0.032,9.633586700288285,0.0,0.0,0.0,0.0,0.0,8.136871937878345,7.26172847297916,0.0
0.6933333333333334,0.7868,0.04646666666666667,13.595211655237335,8.924922401177469,5.58724865840025,4.31748811353631,5.723585101952381,6.285998094508865,9.491422298132374,8.808265114293382,9.681907364096219
0.6933333333333334,0.010533333333333334,0.010533333333333334,12.475317593791063,6.293419278846481,3.58351893845611,1.3862943611198906,2.4849066497880004,2.3978952727983707,7.014441924341149,9.504965371061154,7.571272332501985
0.6933333333333334,0.7868,0.04853333333333333,9.655104938470474,5.081404364984463,3.4011973816621555,2.70805020110221,1.791759469228055,3.7376696182833684,6.637096299989094,4.389430011921345,6.574255629841736
0.17066666666666666,0.05926666666666667,0.0176,9.276886310777016,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.025866666666666666,11.879831467223795,7.341483852363161,0.6931471805599453,0.0,0.0,0.0,4.405354157416344,0.0,0.0
0.17066666666666666,0.7868,0.0258,11.31040037198086,0.0,0.0,0.0,0.0,0.0,9.29094176343379,6.314414829931872,0.0
0.6933333333333334,0.7868,0.0174,14.233383640541671,10.532736007245841,7.288244401020124,6.541029999189903,5.365976015021851,6.222576268071369,11.55767921011191,9.554995680181841,9.763650596537518
0.6933333333333334,0.7868,0.018533333333333332,6.418845603431337,2.4849066497880004,2.1972245773362196,2.70805020110221,3.1354942159291497,3.4339872044851463,4.360562800837847,2.371283014320808,4.4991804613086686
0.17066666666666666,0.1118,0.039266666666666665,7.466328230781494,5.407171771460119,0.0,1.6094379124341003,0.0,2.1972245773362196,2.8488132074629675,5.462939165215788,0.0
0.6933333333333334,0.7868,0.029333333333333333,13.71062092368885,9.059750013343681,5.176149732573829,4.394449154672439,4.127134385045092,4.8283137373023015,10.556938031212129,8.913744674003844,9.82887263427617
0.17066666666666666,0.7868,0.026266666666666667,11.484310943912044,0.0,0.0,0.0,0.0,0.0,8.241934597909056,6.6056581145280795,6.736136383039462
0.6933333333333334,0.7868,0.039733333333333336,14.225838829874762,3.5553480614894135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04853333333333333,12.87601496712522,8.3654396361887,6.257667587882639,5.123963979403259,6.2166061010848646,4.709530201312334,9.290129522460658,9.072740422559068,8.456196877780956
0.6933333333333334,0.7868,0.046533333333333336,14.601816584037062,10.864024808529843,7.431299675155903,7.598399329323964,7.111512116496157,6.683360945766275,11.41038755362532,8.992140423645541,0.0
0.10766666666666666,0.7868,0.029333333333333333,8.78647118824637,4.204692619390966,0.0,0.0,0.0,0.0,5.548822243341657,0.0,0.0
0.6933333333333334,0.1118,0.020666666666666667,10.737602535162715,2.3978952727983707,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,9.521575465416756
0.6933333333333334,0.7868,0.0244,9.106977531302999,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.05926666666666667,0.0176,12.658698135548157,5.717027701406222,3.1780538303479458,1.791759469228055,2.302585092994046,1.0986122886681098,9.460175591578276,7.766840651867378,8.712443403146116
0.6933333333333334,0.7868,0.04646666666666667,11.2009926406819,5.327876168789581,3.1354942159291497,2.772588722239781,2.1972245773362196,0.0,5.149761318376327,0.0,0.0
0.10766666666666666,0.7868,0.029333333333333333,10.778736006483587,6.3835066348840055,3.4011973816621555,1.0986122886681098,3.091042453358316,1.6094379124341003,7.028373965045673,5.678221437093995,5.695862511045094
0.6933333333333334,0.7868,0.023133333333333332,2.2687743992596223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2687743992596223
0.6933333333333334,0.7868,0.023133333333333332,15.309515551153769,8.735042754269337,6.257667587882639,5.484796933490655,6.1070228877422545,5.049856007249537,11.42129986740501,11.012122436591476,10.806318814582786
0.6933333333333334,0.7868,0.0184,7.089273179597623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0244,11.270776093023576,4.02535169073515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04646666666666667,6.537297354663148,0.6931471805599453,1.0986122886681098,0.0,1.0986122886681098,0.0,3.98081585157803,4.1497242218682295,0.0
0.17066666666666666,0.7868,0.039733333333333336,11.550967031304506,3.1354942159291497,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.0,8.15444675003988,0.0,0.0
0.026733333333333335,0.7868,0.0186,5.822116105373968,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.0258,3.5038560706713056,0.0,0.0,0.0,0.0,0.0,0.7490604862410108,2.253977137223655,0.0
0.6933333333333334,0.05926666666666667,0.028266666666666666,13.284569540820492,12.812394795373308,9.684211512748407,9.250618218474752,9.83633227734872,9.227099155791137,10.682370995726984,9.102875151535882,0.0
0.6933333333333334,0.7868,0.039733333333333336,15.972580746127905,6.777646593635117,4.454347296253507,2.833213344056216,1.0986122886681098,3.295836866004329,10.807626134342481,10.162192713642764,11.060342057368212
0.17066666666666666,0.7868,0.0172,10.712367008424655,4.1588830833596715,1.0986122886681098,1.0986122886681098,0.0,0.0,8.03268668830364,3.860809602586023,4.121778114190775
0.6933333333333334,0.7868,0.0224,13.36587509606836,5.170483995038151,3.332204510175204,2.4849066497880004,2.70805020110221,2.0794415416798357,9.1329913790765,6.0070467170647,7.906386482800266
0.6933333333333334,0.7868,0.0386,10.153532159585199,7.040536390215956,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0172,11.282181162845074,4.68213122712422,2.0794415416798357,0.6931471805599453,0.0,0.6931471805599453,5.208589915274915,0.0,2.526852412644027
0.6933333333333334,0.7868,0.0386,8.259003054504454,6.78332520060396,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
0.6933333333333334,0.7868,0.005533333333333334,10.670593564816414,5.54907608489522,1.3862943611198906,0.6931471805599453,2.833213344056216,0.6931471805599453,7.494345334899872,6.365524839272622,6.327439154575201
0.6933333333333334,0.7868,0.0244,12.643633225306964,2.70805020110221,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.2640609057704644
0.6933333333333334,0.05926666666666667,0.028266666666666666,13.770608580468226,12.93348356216911,9.726332625693532,9.120743838164426,9.25770094333602,9.63717550582054,10.88112728391478,9.23268848138995,0.0
0.6933333333333334,0.1118,0.032,8.295409761217806,7.622663951323595,4.718498871295094,4.189654742026425,4.204692619390966,4.418840607796598,5.8075963198356595,4.807746310421463,0.0
0.6933333333333334,0.7868,0.0244,12.457627077835587,3.2188758248682006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,14.429879263003384,11.406775749086924,6.85751406254539,6.698268054115413,7.175489713624222,6.3561076606958915,10.808254780017068,7.792712465785935,0.0
0.6933333333333334,0.7868,0.023133333333333332,12.324318844869698,6.361302477572996,5.262690188904886,2.833213344056216,3.5553480614894135,3.044522437723423,8.914781978047452,5.130907661386669,8.04723555599277
0.6933333333333334,0.0316,0.016533333333333334,13.965827249455902,5.081404364984463,3.091042453358316,1.3862943611198906,2.3978952727983707,2.3978952727983707,10.539034567748294,7.205556632123169,9.889924676596944
0.10766666666666666,0.1118,0.020666666666666667,11.413921415695592,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.03266666666666666,10.56672820744225,8.46168048148598,5.231108616854587,8.628018746505122,5.187385805840755,5.176149732573829,7.648153890945418,7.7484125896427,0.0
0.6933333333333334,0.7868,0.0172,13.294229739317935,6.173786103901937,2.5649493574615367,1.3862943611198906,1.0986122886681098,3.1354942159291497,6.600528312738043,5.66094932022005,7.5727392369460915
0.6933333333333334,0.7868,0.0174,1.7029213338217102,0.0,0.0,0.0,0.0,0.0,-0.9969938659145168,0.0,1.633344850609485
0.6933333333333334,0.7868,0.018533333333333332,7.6931435868919,4.23410650459726,1.3862943611198906,1.9459101490553132,0.6931471805599453,2.9444389791664403,4.684809867842247,2.518176921692974,6.106174358578152
0.026733333333333335,0.7868,0.0026666666666666666,12.748911978288781,8.342363500380579,3.7612001156935624,2.4849066497880004,1.6094379124341003,0.0,8.652747513114324,6.382590216790375,6.21879365076418
0.6933333333333334,0.7868,0.0244,8.54188580400661,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.04853333333333333,11.64146262163883,7.709308333385869,5.521460917862246,4.007333185232471,3.713572066704308,0.0,8.885457268756205,6.551728070931499,4.434858797520761
0.17066666666666666,0.7868,0.029333333333333333,8.5496999455339,4.174387269895637,0.0,0.0,0.0,0.0,5.821000292829496,4.328572296385789,0.0
0.6933333333333334,0.7868,0.026133333333333335,14.28043168442355,11.712612039981025,9.166701914946353,12.014300572954685,7.6708948313621175,9.290629203204986,11.5793720250401,0.0,0.0
0.6933333333333334,0.0316,0.016533333333333334,13.374295918337355,5.231108616854587,3.4011973816621555,2.1972245773362196,2.772588722239781,1.9459101490553132,8.887738754006701,4.699913887191888,8.190993743989546
0.6933333333333334,0.7868,0.018533333333333332,6.585696845598874,2.5649493574615367,1.0986122886681098,0.0,0.0,0.6931471805599453,4.618408392976631,0.0,4.869535685110576
0.6933333333333334,0.7868,0.018533333333333332,9.065876393419884,3.970291913552122,0.0,0.0,1.0986122886681098,0.0,0.0,3.766991822958628,0.0
0.10766666666666666,0.7868,0.006466666666666667,6.820793324771182,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0292,11.03268305620953,10.232719354644704,7.362010551259734,6.464588303689961,6.827629234502852,7.215975002651466,8.365056910491152,8.340363450875886,0.0
0.6933333333333334,0.7868,0.0258,13.372400728966008,11.145146238918315,7.5766097669730375,7.154615356913663,7.60887062919126,7.546446273746024,9.773340029248136,9.37870254553329,0.0
0.6933333333333334,0.7868,0.039733333333333336,16.61749999119565,7.035268599281097,3.828641396489095,3.6635616461296463,2.9444389791664403,2.6390573296152584,10.39448279031747,11.108054493008224,10.893641431802584
0.6933333333333334,0.0316,0.015066666666666667,13.651101552076936,6.501289670540389,3.6888794541139363,3.1780538303479458,3.5553480614894135,3.6635616461296463,8.101056932667731,5.1322432188624845,9.591280964266588
0.6933333333333334,0.1118,0.019866666666666668,11.57443743047725,7.333676395657684,4.30406509320417,2.6390573296152584,3.367295829986474,0.0,8.536299113128258,6.043878423409034,0.0
0.6933333333333334,0.7868,0.0386,9.239828821451766,7.585281078639126,1.6094379124341003,0.0,1.6094379124341003,1.3862943611198906,3.1156582115542224,2.129559871066278,0.0
0.17066666666666666,0.7868,0.046533333333333336,7.864583851216578,4.852030263919617,1.791759469228055,3.5263605246161616,2.995732273553991,4.90527477843843,5.014736326688119,7.075178303424806,0.0
0.17066666666666666,0.7868,0.04566666666666667,11.3640647807924,4.51085950651685,2.3978952727983707,1.6094379124341003,2.1972245773362196,1.791759469228055,7.7642017829033385,6.457103989001474,7.774683978381346
0.6933333333333334,0.7868,0.0386,10.682261048753869,7.396948602621014,3.4657359027997265,3.044522437723423,3.2188758248682006,3.2188758248682006,7.344987182282799,5.671478473802604,0.0
0.6933333333333334,0.7868,0.0174,1.7287083746562457,0.0,0.0,0.0,0.0,0.0,-0.9712063685025351,0.0,1.6591318585457573
0.6933333333333334,0.7868,0.04853333333333333,15.112792064750387,10.46310334047155,8.203304026795282,8.10349427838097,8.315077007294104,6.9584483932976555,11.658608198296749,10.508253041528585,11.555179197720237
0.6933333333333334,0.7868,0.0186,8.927317909460815,5.484796933490655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.04566666666666667,9.598930773924637,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.029333333333333333,9.440969227648727,0.0,0.0,0.0,0.0,0.0,5.346502833639323,0.0,0.0
0.6933333333333334,0.1118,0.039266666666666665,15.521987805939583,12.85993051058375,8.859931469616097,8.425516402844334,8.915432254432663,8.361007108226909,11.758932206663928,7.652815993766132,0.0
0.6933333333333334,0.1118,0.019866666666666668,7.725401846817842,2.302585092994046,0.0,0.0,0.0,1.791759469228055,0.0,0.0,6.556349632166771
0.6933333333333334,0.1118,0.039266666666666665,10.087899129257707,7.885329239273191,3.970291913552122,3.7612001156935624,4.382026634673881,5.1298987149230735,7.063980967061382,6.938348026130027,0.0
0.17066666666666666,0.7868,0.029333333333333333,8.546241935250592,4.1588830833596715,0.0,0.6931471805599453,0.0,0.0,5.200853815402951,4.33105035582107,0.0
0.6933333333333334,0.7868,0.029333333333333333,12.431949511338559,7.799753318287247,2.8903717578961645,2.5649493574615367,0.0,2.6390573296152584,7.901983760042969,6.505793526451136,6.624051984684315
0.6933333333333334,0.7868,0.023133333333333332,10.114829583122814,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026733333333333335,0.7868,0.0224,11.78944417406496,2.5649493574615367,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.0,10.533982963802293,7.104912978091993,8.807822642078383
0.6933333333333334,0.05926666666666667,0.028266666666666666,9.860747226276887,9.35218709620442,6.4967749901858625,5.631211781821365,5.958424693029782,5.950642552587727,7.319331468338401,6.802307141707871,0.0
0.17066666666666666,0.7868,0.032,13.558722754635934,0.0,0.0,0.0,0.0,0.0,10.48631499415416,8.689245652740315,0.0
0.6933333333333334,0.010533333333333334,0.010533333333333334,13.93340540548059,6.8658910748834385,4.248495242049359,3.5263605246161616,3.2188758248682006,0.0,9.568375242755092,8.848220725652872,8.553283216383038
0.6933333333333334,0.7868,0.032,13.913496626469014,9.795456808322422,6.464588303689961,5.942799375126701,6.152732694704104,2.995732273553991,10.96370692094013,9.412120965755076,0.0
0.17066666666666666,0.7868,0.025866666666666666,7.455979746920904,3.295836866004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0026666666666666666,8.231153637824834,5.0689042022202315,3.4011973816621555,2.302585092994046,3.091042453358316,2.3978952727983707,7.022495056622755,5.133459987359722,5.672260317560942
0.17066666666666666,0.0316,0.015066666666666667,11.306690467637004,5.267858159063328,2.995732273553991,2.0794415416798357,3.1354942159291497,0.6931471805599453,8.089975632799488,5.975240198778689,6.886179525386219
0.6933333333333334,0.7868,0.026133333333333335,8.667290337966934,5.204006687076795,2.3978952727983707,1.0986122886681098,1.791759469228055,3.091042453358316,6.799190701351071,0.0,0.0
0.10766666666666666,0.7868,0.04566666666666667,10.13768950883977,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.05926666666666667,0.028266666666666666,13.550613398894958,0.0,0.0,0.0,0.0,0.0,11.151923751793937,6.91245571858685,0.0
0.6933333333333334,0.7868,0.046533333333333336,12.98277358478165,10.117671082478827,6.86484777797086,7.183111701743281,7.705262474866325,0.0,10.114893124403926,8.09958464237708,0.0
0.17066666666666666,0.1118,0.032,10.93857676896388,0.0,0.0,0.0,0.0,0.0,7.609697745369679,7.207062350534247,0.0
0.17066666666666666,0.7868,0.046533333333333336,10.399481436886964,0.0,0.0,0.0,0.0,0.0,5.134866043683102,0.738107161791882,0.0
0.6933333333333334,0.7868,0.039733333333333336,8.247137288775455,2.8903717578961645,0.6931471805599453,0.6931471805599453,0.0,0.0,-12.429216196844383,0.0,0.0
0.6933333333333334,0.7868,0.0386,8.455202009506753,5.0238805208462765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.037333333333333336,12.650025553847044,10.415891929415332,6.519147287940395,6.049733455231958,6.530877627725885,7.151485463904735,8.987910250860118,9.138911925776513,0.0
0.6933333333333334,0.7868,0.03266666666666666,11.382056247462314,9.504575923397805,7.135687347028144,7.010311867307229,6.704414354964107,7.75833346749091,10.010391369965904,5.603299577386829,0.0
0.6933333333333334,0.7868,0.037333333333333336,11.393164104274929,8.633374945705647,3.367295829986474,2.5649493574615367,3.091042453358316,1.791759469228055,5.625563184656875,3.845977471984407,0.0
0.6933333333333334,0.010533333333333334,0.010533333333333334,10.670803869263167,4.976733742420574,2.3978952727983707,0.6931471805599453,0.0,1.0986122886681098,6.044854459056076,3.7746475251856495,4.12823759886153
0.6933333333333334,0.7868,0.04646666666666667,13.784925254007101,7.232733136177615,6.26530121273771,4.51085950651685,5.111987788356544,4.6913478822291435,10.164092099820667,9.232760257249947,10.660707783568746
0.17066666666666666,0.7868,0.0292,10.55476159947367,0.0,0.0,0.0,0.0,0.0,8.218068130857857,5.267786873017384,0.0
0.6933333333333334,0.7868,0.025866666666666666,11.510900927566693,7.1316985104669115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.032,6.961304904638701,3.2188758248682006,0.0,1.0986122886681098,1.0986122886681098,0.0,3.587185596929288,4.374174915444091,0.0
0.6933333333333334,0.05926666666666667,0.0044666666666666665,6.335851252956938,4.718498871295094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.032,14.217575959810512,10.396108471647272,7.154615356913663,7.3758821482150125,7.5953872788539725,0.0,11.209058587751933,8.247601011085717,0.0
0.6933333333333334,0.7868,0.026266666666666667,2.690369005976717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690369005976717
0.10766666666666666,0.7868,0.037333333333333336,10.285537295406135,7.732369222284388,3.2188758248682006,2.4849066497880004,3.1780538303479458,5.204006687076795,6.122052657837286,7.31295300001223,0.0
0.6933333333333334,0.7868,0.026133333333333335,11.937019219044421,8.94663520890585,5.459585514144159,5.135798437050262,4.820281565605037,6.983789965258135,9.97375988576937,0.0,0.0
0.10766666666666666,0.7868,0.025866666666666666,8.340925277257455,4.477336814478207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026733333333333335,0.7868,0.007066666666666666,7.422875509907244,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.1118,0.032,7.515876316489077,6.410174881966167,2.833213344056216,2.302585092994046,1.9459101490553132,3.091042453358316,4.177083723502508,3.2398491391918576,0.0
0.17066666666666666,0.7868,0.028133333333333333,1.9212857269970576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,10.954121176480047,7.67693714581808,4.110873864173311,4.143134726391533,4.465908118654584,3.713572066704308,7.876705511478951,6.822645342562618,0.0
0.6933333333333334,0.7868,0.0186,9.040429264826457,5.3471075307174685,0.0,1.3862943611198906,0.0,1.3862943611198906,2.460174738508779,4.072667213733775,3.8609160094754382
0.6933333333333334,0.7868,0.0084,7.02901062053413,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,4.632613830529822
0.6933333333333334,0.7868,0.04853333333333333,11.158461578127913,6.369900982828227,4.867534450455582,3.367295829986474,4.61512051684126,4.127134385045092,7.32595356829369,5.150827839400838,8.173199674909021
0.6933333333333334,0.7868,0.046533333333333336,12.479245914088473,9.071882578828616,4.418840607796598,4.59511985013459,5.087596335232384,5.958424693029782,8.54563790222036,8.45098412668406,0.0
0.6933333333333334,0.7868,0.0386,10.50146650823567,6.814542897259958,1.6094379124341003,1.9459101490553132,3.091042453358316,0.0,4.574330153421395,0.0,0.0
0.17066666666666666,0.7868,0.04566666666666667,6.054098320990709,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.05926666666666667,0.0176,10.471912910408435,3.258096538021482,1.3862943611198906,1.0986122886681098,1.0986122886681098,0.0,0.0,6.065848356561526,0.0
0.17066666666666666,0.7868,0.04853333333333333,12.579638004401303,8.174702882469461,5.424950017481403,4.852030263919617,4.624972813284271,0.0,10.022666652884997,5.8800717236107936,0.0
0.026733333333333335,0.7868,0.007066666666666666,8.532282713184497,4.90527477843843,0.6931471805599453,1.0986122886681098,0.0,0.0,5.0197586824666525,4.223482339957495,0.0
0.6933333333333334,0.7868,0.04566666666666667,14.148054176217315,6.921658184151129,3.4657359027997265,1.791759469228055,3.258096538021482,2.772588722239781,9.774528732719547,9.353844150940848,8.299552483648036
0.6933333333333334,0.7868,0.046533333333333336,10.924773772571678,8.414717399827001,4.727387818712341,4.48863636973214,4.948759890378168,6.023447592961033,8.247479427278705,8.380322044472802,0.0
0.6933333333333334,0.7868,0.04646666666666667,16.150658896736637,10.63904746172768,8.285513309079741,6.985641817639208,7.9208096792886,6.90975328164481,12.431732850042495,11.851191569034423,11.737437002156947
0.6933333333333334,0.7868,0.0258,11.095129119304637,9.006754319877503,5.762051382780177,5.135798437050262,5.575949103146316,4.543294782270004,7.6582710181334095,5.7708625695073055,0.0
0.6933333333333334,0.7868,0.046533333333333336,14.466106120164063,12.151748446799575,8.319229938632326,7.768956044538332,8.003363058629947,7.8504931808711405,11.106814315487268,8.793387345945973,0.0
0.6933333333333334,0.7868,0.0172,7.338846723624763,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.03266666666666666,11.090666212364912,10.511158540743622,7.2633296174768365,7.30854279753919,7.341483852363161,7.462214939768189,8.903754437321847,8.540761965517126,0.0
0.6933333333333334,0.1118,0.039266666666666665,14.514082424972491,11.360321921044104,7.688455356549944,6.543911845564792,7.024649030453636,7.029087564149662,10.300135327360907,8.912635121820633,0.0
0.6933333333333334,0.1118,0.019866666666666668,11.150629393899543,6.300785794663244,3.4657359027997265,2.1972245773362196,3.044522437723423,0.0,7.924242327482658,6.5267957147485705,5.542374727566523
0.6933333333333334,0.7868,0.026133333333333335,11.898578495910764,8.96610085736724,5.3706380281276624,2.9444389791664403,2.4849066497880004,4.663439094112067,7.346592079948922,0.0,0.0
0.17066666666666666,0.7868,0.0292,9.680683172571813,9.904237271426673,6.584791392385716,6.137727054086234,7.503840746698951,4.672828834461906,7.0440518272874835,4.606034552315862,0.0
0.6933333333333334,0.7868,0.0386,11.588460926774905,8.34924780056679,3.258096538021482,2.0794415416798357,2.6390573296152584,2.5649493574615367,6.432561035375467,5.993393697599999,0.0
0.6933333333333334,0.05926666666666667,0.0176,14.813249462786713,7.399398083331354,5.043425116919247,4.3694478524670215,4.672828834461906,4.007333185232471,11.457869276304535,10.255332509575092,10.526237021846173
0.6933333333333334,0.7868,0.039733333333333336,16.915651425420478,7.3783837129967145,3.912023005428146,2.9444389791664403,3.5553480614894135,3.295836866004329,12.813549930017935,13.034533353566061,11.76613132888511
0.6933333333333334,0.7868,0.026133333333333335,2.1829285409012575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.032,12.324817865578655,8.717518372649767,4.804021044733257,4.890349128221754,4.727387818712341,3.8066624897703196,8.93296531355724,7.334685756754101,0.0
0.6933333333333334,0.7868,0.04646666666666667,16.162316301549062,10.67505304523018,8.364973978438726,7.001245622069476,7.892452043520352,6.771935555839602,12.55500571274589,11.859285752725919,11.854402168538492
0.6933333333333334,0.1118,0.020666666666666667,14.202960975834822,5.455321115357702,2.70805020110221,2.302585092994046,3.1354942159291497,1.9459101490553132,10.850180457652371,9.499061077237121,9.75263827611621
0.6933333333333334,0.7868,0.04853333333333333,12.246650320315593,6.75110146893676,5.749392985908253,5.342334251964811,5.241747015059643,3.9318256327243257,10.896289090965292,9.361071089565044,8.76986935123088
0.6933333333333334,0.7868,0.025866666666666666,7.146342004342165,2.833213344056216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.026133333333333335,6.3322860921174176,0.0,0.0,0.0,0.0,0.0,4.434030403489693,0.0,0.0
0.10766666666666666,0.7868,0.0186,7.498577393907544,4.1588830833596715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,16.78688525575878,13.58823096501009,10.437580383240466,10.213322429629041,10.51523485488309,9.03336450150698,14.248485669663552,8.615843686954513,0.0
0.10766666666666666,0.7868,0.025866666666666666,8.969093654575689,4.770684624465665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.05926666666666667,0.0176,9.733582884613766,5.645446897643238,1.791759469228055,1.0986122886681098,1.6094379124341003,0.0,5.303776155213646,1.6304660629796022,4.388478513966595
0.026733333333333335,0.7868,0.0186,5.8090901909201635,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,13.607480050952187,6.161207321695077,3.1780538303479458,2.5649493574615367,2.6390573296152584,2.772588722239781,8.60268512688904,9.248391504994881,9.757582122659883
0.026733333333333335,0.7868,0.0386,4.596094132942679,1.6094379124341003,0.0,0.0,0.0,0.0,1.6337575774393855,0.0,0.0
0.6933333333333334,0.0316,0.015066666666666667,13.118058706882275,7.6004023345004,4.836281906951478,4.3694478524670215,3.4339872044851463,4.890349128221754,9.29525272709327,8.27254668502252,8.616486825448694
0.17066666666666666,0.7868,0.037333333333333336,9.478395588883634,0.0,0.0,0.0,0.0,0.0,2.682634198895316,0.0,0.0
0.6933333333333334,0.1118,0.039266666666666665,11.024812047368243,7.164720378771857,2.1972245773362196,2.3978952727983707,2.772588722239781,0.0,6.60501081749167,5.403675473702963,0.0
0.6933333333333334,0.7868,0.04646666666666667,11.51794777538926,7.518064181233078,4.23410650459726,3.258096538021482,4.6913478822291435,3.295836866004329,7.619867055886433,7.931062893939892,6.6064912005877
0.6933333333333334,0.7868,0.0224,12.160955605043327,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
