tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.07589826402906742,0.14728838648903242,0.04319741622930965,23.42945197289152,8.603554357064281,4.9344739331306915,4.976733742420574,5.3612921657094255,5.7899601708972535,21.098707882307465,19.46473318076842,0.0
0.07589826402906742,0.7410173597093258,0.06970798008343426,23.815968904403405,5.5254529391317835,3.871201010907891,3.4339872044851463,3.5553480614894135,0.6931471805599453,20.78722187847567,19.757305659948603,19.740287580479965
0.7515812138339389,0.7410173597093258,0.03936213161081954,29.79710898914776,11.224896665749002,7.104144092987527,6.695798917058491,6.76849321164863,7.419380582918692,26.284670464352434,24.860766497851028,26.139720135122264
0.07589826402906742,0.7410173597093258,0.03720898936886018,23.850114564149422,9.50390510758612,6.142037405587356,5.298317366548036,5.713732805509369,5.926926025970411,21.07680511802885,20.04776703161367,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,26.156330335892388,9.364433907313582,6.19644412779452,6.280395838960195,5.236441962829949,6.175867270105761,23.64247670985423,22.779730401450816,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.459732661202075,7.973155433444133,4.787491742782046,3.713572066704308,5.267858159063328,2.302585092994046,22.084335157830232,21.077608742696615,21.0969656169243
0.7515812138339389,0.7410173597093258,0.04225541649845243,26.375564159230905,8.895766604056085,5.332718793265369,6.343880434126331,7.246368080102461,5.3612921657094255,23.72747672792434,23.92523570179999,0.0
0.7515812138339389,0.7410173597093258,0.06466155295384202,28.59712814281043,11.55057764091965,8.889446165318288,8.91905180393029,8.890823576004383,8.15478757276852,26.441761900097468,23.232557954030415,0.0
0.7515812138339389,0.7410173597093258,0.04225541649845243,19.73214348730404,3.1354942159291497,0.0,0.0,1.0986122886681098,1.0986122886681098,12.514262978613305,18.073086205207865,0.0
0.7515812138339389,0.7410173597093258,0.03445027587134975,27.74216249850084,10.035480261994625,7.846589975291186,6.313548046277095,6.736966958001855,6.729824070489475,24.297096009051433,22.390731539381246,23.56093479833369
0.1577849549185843,0.14728838648903242,0.06331583905261741,23.489534399549225,7.738923757439457,3.4657359027997265,4.1588830833596715,3.912023005428146,3.970291913552122,20.200664281598513,19.121392059177328,0.0
0.1577849549185843,0.06398869600322972,0.0442067016552281,22.800091974687124,0.0,0.0,0.0,0.0,0.0,20.645778692122004,18.373757319339965,0.0
0.7515812138339389,0.7410173597093258,0.021262279639348673,26.334953574311108,7.8050670442584895,4.204692619390966,4.30406509320417,3.8918202981106265,4.356708826689592,23.421373321723795,22.625265026430323,23.053461083634016
0.7515812138339389,0.7410173597093258,0.03902570313551339,27.105330185331386,10.680355284587607,7.369600720526409,6.988413181999592,7.277938572945661,5.811140992976701,24.022961469178725,22.76799591319688,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,28.17775267309129,10.69740723991905,6.816735880594968,6.532334292222349,7.395107546562485,7.217443431696533,24.416220679920446,21.707992354870903,0.0
0.7515812138339389,0.03727627506392141,0.020925851164042525,27.54379552699047,7.422971251049421,4.465908118654584,2.833213344056216,3.8066624897703196,4.3694478524670215,23.174298703943,22.414217777884357,23.321945007744574
0.7515812138339389,0.7410173597093258,0.06297941057731127,24.797037656049252,7.358830898342354,3.5553480614894135,2.772588722239781,4.127134385045092,3.2188758248682006,20.189565566962333,19.939297341336783,19.264996287364184
0.7515812138339389,0.7410173597093258,0.03902570313551339,26.582838717638047,10.513959396427165,6.968850378341948,7.055312843339752,6.493753839851686,6.411818267709897,23.813350037235963,22.53403031594854,0.0
0.7515812138339389,0.7410173597093258,0.03936213161081954,28.326369484100166,9.35668926831132,4.890349128221754,4.330733340286331,3.784189633918261,5.2574953720277815,24.36947815362942,22.986802262883756,24.17125511127255
0.1577849549185843,0.7410173597093258,0.04225541649845243,24.919554250500564,0.0,0.0,0.0,0.0,0.0,22.419995771318998,21.150985733279764,0.0
0.7515812138339389,0.14728838648903242,0.04319741622930965,26.194037623166455,11.796441370990083,6.79346613258001,6.089044875446846,7.262628600974241,8.442900586834382,22.55466463730399,23.256132224210894,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,22.52261088695141,8.368925174747135,5.081404364984463,4.430816798843313,4.74493212836325,4.955827057601261,19.604166944625213,17.432337008606208,0.0
0.7515812138339389,0.7410173597093258,0.013322567622123537,28.082716831829288,6.135564891081739,1.9459101490553132,0.0,1.3862943611198906,2.9444389791664403,22.908206594589743,23.80389224681699,23.198069526432295
0.7515812138339389,0.7410173597093258,0.013322567622123537,29.60543990042902,6.525029657843462,2.70805020110221,1.0986122886681098,3.258096538021482,1.6094379124341003,25.62014341779954,22.6384998187532,23.563217105239563
0.1577849549185843,0.7410173597093258,0.06297941057731127,23.297705015891847,5.834810737062605,2.9444389791664403,3.6635616461296463,2.5649493574615367,0.0,20.169084932738134,19.891883059752757,16.497298915877558
0.7515812138339389,0.14728838648903242,0.04319741622930965,25.080761550472154,9.778094383128066,5.733341276897746,4.997212273764115,5.181783550292085,5.5254529391317835,21.944182939789094,21.002844824148315,0.0
0.7515812138339389,0.06398869600322972,0.0442067016552281,23.46434728937057,9.034318927730707,5.872117789475416,5.159055299214529,5.746203190540153,4.852030263919617,20.742186734701953,18.7970994454839,0.0
0.7515812138339389,0.7410173597093258,0.027654420670165523,29.330356185721243,6.450470422144176,2.772588722239781,2.8903717578961645,1.6094379124341003,2.1972245773362196,23.489235791717725,21.650934914114213,25.005032887208962
0.1577849549185843,0.14728838648903242,0.023953707441797874,20.704781670458665,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,19.592581926087483,18.70855494544618,0.0
0.7515812138339389,0.7410173597093258,0.021262279639348673,19.92861830514254,2.302585092994046,0.0,0.0,0.0,0.0,17.38794866345711,16.91854558481087,18.42920318456818
0.7515812138339389,0.06398869600322972,0.0442067016552281,25.117445914161497,11.286325948682629,8.757154527656606,8.32069157104845,8.231908243564177,7.441906728051625,22.691851567563855,21.179705517222263,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,23.56469508758619,4.343805421853684,2.995732273553991,2.0794415416798357,2.5649493574615367,0.0,20.981398030359337,17.593528595791824,19.333111905257002
0.7515812138339389,0.7410173597093258,0.061028125420535595,30.290889869778304,12.529206317712205,7.286191714702382,7.238496840894365,7.165493475060845,8.60813018640834,25.6753217783683,25.695102615185696,0.0
0.7515812138339389,0.14728838648903242,0.06331583905261741,23.01904336828359,6.322565239927284,3.258096538021482,2.6390573296152584,2.995732273553991,4.844187086458591,19.14511341962735,19.791694026848905,0.0
0.7515812138339389,0.7410173597093258,0.03902570313551339,24.985937308797475,8.875287128108384,5.332718793265369,4.634728988229636,5.236441962829949,4.867534450455582,21.447953689981937,20.777336551579005,0.0
0.7515812138339389,0.7410173597093258,0.03720898936886018,26.27757526524498,11.717685062195377,8.38091517312361,7.776535028185241,8.354674261918463,8.323365694436081,23.653361447372234,23.401853966523177,0.0
0.7515812138339389,0.7410173597093258,0.0374781321491051,29.37813387747082,8.13593277200489,4.700480365792417,3.258096538021482,4.727387818712341,4.394449154672439,24.897961946699954,24.209349571057036,25.742506857944733
0.7515812138339389,0.7410173597093258,0.061028125420535595,25.469011085307542,8.816705015621595,3.258096538021482,2.9444389791664403,3.6375861597263857,2.0794415416798357,19.86495610618895,18.64091177800287,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,25.228891594901302,7.601901959875166,3.2188758248682006,3.2188758248682006,4.23410650459726,2.70805020110221,21.446595577597705,20.69825835208897,0.0
0.1577849549185843,0.7410173597093258,0.028730991791145202,26.833208633153898,6.306275286948016,3.5553480614894135,2.772588722239781,3.6109179126442243,2.833213344056216,23.040009103413297,23.184267082462167,22.77891480380534
0.07589826402906742,0.7410173597093258,0.06970798008343426,22.446135438311032,4.859812404361672,1.9459101490553132,1.6094379124341003,1.3862943611198906,0.0,18.998800046795203,17.684973726364905,0.0
0.7515812138339389,0.7410173597093258,0.06466155295384202,28.38818689096934,11.842301151971139,8.534640105019959,8.194229304819817,8.680162019694377,7.59488438721652,25.424210132733936,23.861481903277674,0.0
0.7515812138339389,0.7410173597093258,0.06466155295384202,23.27596197104137,6.853299093186078,4.48863636973214,5.181783550292085,5.37989735354046,4.8283137373023015,21.775354773783587,21.130508478305874,0.0
0.7515812138339389,0.7410173597093258,0.005315569909837168,25.21056431582382,6.959398512133975,0.0,1.3862943611198906,0.0,1.791759469228055,19.801578057174922,19.35905238429946,19.356313138384976
0.7515812138339389,0.7410173597093258,0.010631139819674337,25.98548270617964,7.669028288589683,4.04305126783455,2.772588722239781,1.3862943611198906,1.0986122886681098,16.686720902942373,17.358928480358614,20.77551135117871
0.7515812138339389,0.14728838648903242,0.06331583905261741,26.185684382098792,8.943506132037239,3.8501476017100584,3.7376696182833684,4.1588830833596715,0.0,21.689347178792403,19.81441043154564,0.0
0.7515812138339389,0.7410173597093258,0.028730991791145202,28.146299625913056,8.584103896698863,5.831882477283517,5.472270673671475,4.07753744390572,5.707110264748875,24.571459915367512,22.87795295822703,23.53675931400172
0.7515812138339389,0.7410173597093258,0.03445027587134975,26.773582980469023,9.319015388601839,4.442651256490317,4.30406509320417,2.772588722239781,2.3978952727983707,22.840670153912153,21.382547168124376,20.712400970462987
0.7515812138339389,0.06398869600322972,0.0442067016552281,23.10802935534441,9.562193710635698,6.142037405587356,4.454347296253507,4.68213122712422,5.170483995038151,19.480703506093665,18.88406827249162,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,22.203215828950054,4.634728988229636,1.6094379124341003,0.0,1.3862943611198906,0.0,17.129200876168195,20.75848087944854,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,25.1430759565302,11.04156091008515,6.841615476477592,5.8971538676367405,5.60947179518496,6.717804695023691,19.741117551727395,12.999112671243426,0.0
0.1577849549185843,0.7410173597093258,0.025299421343022474,26.70275045221731,0.0,0.0,0.0,0.0,0.0,23.778607627436873,21.989454133641733,21.907888947382343
0.7515812138339389,0.7410173597093258,0.013322567622123537,29.889505089676884,9.617137925318126,7.16703787691222,5.365976015021851,6.159095388491933,4.672828834461906,26.245080001057854,24.94598636114956,25.156663438995594
0.7515812138339389,0.7410173597093258,0.03720898936886018,25.026705708145435,9.76703761939823,5.676753802268282,4.882801922586371,4.770684624465665,5.926926025970411,21.754328530674155,21.546622664236605,0.0
0.7515812138339389,0.7410173597093258,0.03720898936886018,24.524960155522418,9.847974842605868,6.672032945461067,6.684611727667927,6.990256500493881,7.036148493750536,21.742637033616827,21.292091284900692,0.0
0.7515812138339389,0.7410173597093258,0.06466155295384202,27.168187286155824,11.541328259486415,7.605890001053122,7.253470382684528,7.698029170272805,7.488293515159428,24.164180592187687,22.06793099268275,0.0
0.7515812138339389,0.14728838648903242,0.04319741622930965,26.300103972509756,11.57727959410864,7.953318346560431,7.594381242551817,8.355144739461839,8.292298107063221,23.584233428487064,23.512820563637835,0.0
0.1577849549185843,0.7410173597093258,0.061028125420535595,25.254724682432048,0.0,0.0,0.0,0.0,0.0,21.417606848606344,20.626902336494616,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,23.970357713999782,8.027476530860483,3.912023005428146,3.5553480614894135,4.174387269895637,4.77912349311153,20.34713006349198,20.177481699669052,0.0
0.1577849549185843,0.7410173597093258,0.028730991791145202,23.571866758416032,4.564348191467836,1.9459101490553132,0.0,1.3862943611198906,0.0,20.512969357471178,17.505650467370575,18.2203183942801
0.7515812138339389,0.7410173597093258,0.03720898936886018,25.77184902008866,10.88264040116691,7.496097345175956,7.463936604468925,6.81783057145415,7.729295674310482,22.83117527451665,22.789362366484497,0.0
0.1577849549185843,0.14728838648903242,0.04319741622930965,24.767684593780125,0.0,0.0,0.0,0.0,0.0,20.821097943110388,20.754914549918873,0.0
0.7515812138339389,0.7410173597093258,0.04225541649845243,28.158262750215208,10.935247534216398,7.166265974133638,7.936660155225426,8.212839584676484,6.854354502255021,25.279290300221124,24.482931773574922,0.0
0.7515812138339389,0.7410173597093258,0.03936213161081954,27.201416961283762,8.406038142050075,3.5263605246161616,0.6931471805599453,4.787491742782046,3.6109179126442243,23.64970193798663,21.898620165302447,22.377812286766673
0.7515812138339389,0.7410173597093258,0.03902570313551339,27.51972328936976,11.853517773853905,8.591001118560957,8.08487062913819,8.890823576004383,7.151485463904735,24.546343307007785,20.92603898688324,0.0
0.7515812138339389,0.7410173597093258,0.04225541649845243,26.618360711164684,9.444305161921976,6.003887067106539,6.295266001439646,6.135564891081739,3.4011973816621555,23.848604812485956,21.08988676489718,0.0
0.7515812138339389,0.7410173597093258,0.06297941057731127,28.283092227236175,8.902047345620277,6.551080335043404,6.335054251498059,5.4638318050256105,7.560080465021827,24.685900862755663,24.155516424352374,25.520799324390055
0.7515812138339389,0.7410173597093258,0.013322567622123537,29.1244941035658,9.866408544294707,7.1731917424865985,6.077642243349034,6.9985096422506015,5.44673737166631,23.81383401826461,24.545984416480277,25.828648072397385
0.7515812138339389,0.7410173597093258,0.022338850760328353,28.637513671144617,6.396929655216146,3.2188758248682006,2.9444389791664403,0.6931471805599453,2.70805020110221,24.38313891391771,24.042011515542566,23.31402696444789
0.7515812138339389,0.7410173597093258,0.03720898936886018,21.690257940896664,7.451241684987676,3.58351893845611,4.382026634673881,3.871201010907891,4.624972813284271,19.11981685004311,18.70015435900818,0.0
0.7515812138339389,0.7410173597093258,0.03902570313551339,25.7461176198467,10.970987499511612,7.271008538280992,7.68662133494462,7.8655717576847906,7.545918151209323,23.241999780955855,20.96054078408892,0.0
0.7515812138339389,0.7410173597093258,0.04225541649845243,28.415925450389757,11.163807608465529,7.6586995582682995,7.744569809354496,8.128880142125638,8.084254106307318,25.550646037358714,24.886258455820325,0.0
0.7515812138339389,0.7410173597093258,0.025299421343022474,21.685874888498017,5.6240175061873385,3.091042453358316,1.9459101490553132,2.5649493574615367,3.091042453358316,19.652997211566582,18.658398675143196,19.461048843657647
0.7515812138339389,0.14728838648903242,0.04319741622930965,27.842174439060297,12.621342859425404,9.160309438370618,8.705993714307901,8.607216694063826,8.144388865547622,24.70077924032112,22.472690501266726,0.0
0.7515812138339389,0.14728838648903242,0.06331583905261741,28.364710621743505,11.365955607878861,7.630946580890459,6.535241271013659,6.982862751468942,7.04141166379481,24.169171535649095,22.685967199224955,0.0
0.7515812138339389,0.14728838648903242,0.06331583905261741,27.785032734502668,11.151553794372575,5.3612921657094255,5.4510384535657,6.077642243349034,6.493753839851686,22.696862231942664,22.151229355083053,0.0
0.1577849549185843,0.7410173597093258,0.028730991791145202,20.65836328155641,2.1972245773362196,0.6931471805599453,0.0,1.3862943611198906,0.0,19.309368116419837,19.253288099621177,0.0
0.7515812138339389,0.7410173597093258,0.06466155295384202,27.614569332509515,10.523526261275435,6.9411900550683745,7.193685818395112,6.415096959171596,6.516193076042964,24.510872272829257,23.43296425845346,0.0
0.1577849549185843,0.06398869600322972,0.0442067016552281,20.015305911374703,0.0,0.0,0.0,0.0,0.0,16.582342680230852,16.678377559843057,0.0
0.7515812138339389,0.14728838648903242,0.04319741622930965,26.216977790309635,12.173017287455819,7.68017564043659,7.343426229147367,7.914617709040679,8.928905412284868,23.05407382977616,23.38151026538343,0.0
0.7515812138339389,0.06398869600322972,0.019647422957879156,27.13263870102858,6.255750041753367,4.219507705176107,2.833213344056216,3.4965075614664802,1.0986122886681098,23.012221338307718,22.815727384909135,22.561878663563004
0.7515812138339389,0.14728838648903242,0.04319741622930965,28.27233056777452,13.745872121001907,10.318737961379089,9.487441664883777,9.837988570303432,9.198773735604718,25.35719723036632,23.14413595033697,0.0
0.7515812138339389,0.7410173597093258,0.06466155295384202,25.683658621334843,10.029635504524139,6.548219102762372,6.583409222158765,6.6293632534374485,6.366470447731438,22.977599592422866,20.659448897539445,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,24.445255812333126,7.912423121473705,4.890349128221754,4.04305126783455,0.0,4.852030263919617,20.91708523615058,20.503334887197244,20.077675172305664
0.7515812138339389,0.14728838648903242,0.04319741622930965,27.565399413016287,12.407269111841515,8.529319371214077,8.210124405164267,8.691314551644853,7.472500744737558,24.323959727401466,22.103410092125287,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,26.355177948501158,10.509168707314798,7.824445930877619,7.6953031349635665,7.909122183211411,8.769817872052617,24.802918651588843,21.12803743730032,0.0
0.1577849549185843,0.7410173597093258,0.06970798008343426,25.274785771525767,7.867871490396322,5.517452896464707,2.8903717578961645,4.74493212836325,0.0,22.49774559620424,18.42164118258349,18.498254948916976
0.7515812138339389,0.7410173597093258,0.04010227425649307,26.812605371752433,10.26074232833987,7.933079771880415,7.826044013518965,8.929435283803425,8.168486417126681,23.870681220121746,24.06084487824145,0.0
0.7515812138339389,0.06398869600322972,0.0442067016552281,24.58432700677479,11.195017834711471,7.833203948641057,7.3833681469923835,7.956476798036782,6.926577033222725,21.981006298572552,19.598971184620897,0.0
0.7515812138339389,0.7410173597093258,0.04225541649845243,27.989710665491227,10.398793364644082,7.121252453244542,7.510430556378006,7.752764808851328,0.0,24.8804088235123,22.084630153353654,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,23.77193373009831,5.902633333401366,4.330733340286331,3.713572066704308,3.970291913552122,4.454347296253507,20.2656387983482,19.264564068584598,21.17137046319765
0.7515812138339389,0.7410173597093258,0.03720898936886018,28.34192354884368,13.78143968160915,10.653274957143324,9.380420642347783,9.645623148493529,9.631547587032955,25.33352572897781,23.448760589490224,0.0
0.7515812138339389,0.7410173597093258,0.027654420670165523,29.292357207633835,6.440946540632921,2.833213344056216,2.8903717578961645,1.3862943611198906,2.1972245773362196,23.434104782053485,23.403454461854253,24.82325406631703
0.7515812138339389,0.7410173597093258,0.061028125420535595,28.08086986969367,10.977926677010519,7.820439515262181,6.7580945044277305,7.247080584585756,7.047517221357296,24.628546545326355,22.648185432992534,0.0
0.1577849549185843,0.7410173597093258,0.03445027587134975,23.06840080000761,0.0,0.0,0.0,0.0,0.0,18.8867595875432,16.490046098056197,0.0
0.1577849549185843,0.7410173597093258,0.06970798008343426,23.15046463015491,5.545177444479562,2.995732273553991,1.3862943611198906,1.791759469228055,0.0,20.848464107224622,18.332795650838488,17.96576275212467
0.7515812138339389,0.7410173597093258,0.04010227425649307,26.290347411869114,10.031176913677017,6.386879319362645,6.480044561926653,5.402677381872279,6.57507584059962,23.595972518472422,22.74749012649752,0.0
0.7515812138339389,0.7410173597093258,0.025299421343022474,25.21178918947212,8.747510946478448,6.184148890937483,5.8944028342648505,5.8664680569332965,5.8289456176102075,23.132598451910155,21.88862553317772,22.068173927705708
0.1577849549185843,0.7410173597093258,0.03720898936886018,24.83583263281006,0.0,0.0,0.0,0.0,0.0,21.302452534016908,20.50124942267452,0.0
0.07589826402906742,0.14728838648903242,0.06331583905261741,26.42097534589921,10.415832022271388,6.601230118728877,5.855071922202427,6.5638555265321274,7.133295954896068,22.710466519334812,22.95678147105648,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,22.756464528589326,6.954638864880987,3.4011973816621555,2.8903717578961645,4.276666119016055,2.9444389791664403,18.872697003574334,18.369973719780106,0.0
0.7515812138339389,0.03727627506392141,0.020925851164042525,27.804712658582893,7.593877844605118,5.187385805840755,4.5217885770490405,5.049856007249537,4.04305126783455,24.759785312734117,23.441162404619803,23.281789475702993
0.7515812138339389,0.7410173597093258,0.06297941057731127,27.08264123046888,8.645938147306799,5.438079308923196,4.2626798770413155,5.7745515455444085,6.218600119691729,22.664120161403734,22.836242129647125,23.34087019168792
0.7515812138339389,0.7410173597093258,0.03720898936886018,24.629806167925334,9.573037148233409,6.234410725718371,5.831882477283517,5.998936561946683,3.367295829986474,21.91560302437307,15.448047618977082,0.0
0.7515812138339389,0.7410173597093258,0.022338850760328353,26.373571250953294,3.6888794541139363,0.0,2.1972245773362196,1.6094379124341003,1.3862943611198906,19.553863868497732,18.9696143427774,23.736352394470185
0.7515812138339389,0.14728838648903242,0.016821423765307496,27.622543191528347,5.365976015021851,3.044522437723423,2.5649493574615367,2.5649493574615367,0.0,23.760799408482452,20.321300090424316,23.112532273458363
0.7515812138339389,0.7410173597093258,0.0374781321491051,29.016723017325333,7.877397186353287,4.543294782270004,4.48863636973214,4.574710978503383,5.247024072160486,24.626487075784453,23.72231061225362,25.891219133176136
0.7515812138339389,0.7410173597093258,0.028730991791145202,25.397657133660896,7.359467638255621,4.30406509320417,2.302585092994046,2.3978952727983707,0.0,22.280593261181032,19.732424038612905,0.0
0.7515812138339389,0.14728838648903242,0.023953707441797874,22.964990883338782,3.4657359027997265,1.9459101490553132,0.0,1.9459101490553132,1.3862943611198906,20.32194138497741,18.040936407502723,20.15125123339398
0.07589826402906742,0.14728838648903242,0.06331583905261741,25.877048882980016,9.540866393419853,5.3706380281276624,5.869296913133774,5.7899601708972535,6.453624998892692,21.78979434424115,21.354909233027158,0.0
0.07589826402906742,0.7410173597093258,0.03445027587134975,23.280001217646063,6.023447592961033,0.6931471805599453,1.0986122886681098,0.0,0.6931471805599453,19.41613236589009,17.557138806711183,17.793267931719637
0.07589826402906742,0.7410173597093258,0.06466155295384202,26.08604735185081,10.106428396532818,6.5722825426940075,5.940171252720432,6.555356891810665,6.9440872082295275,23.01632398295369,23.02940631446378,0.0
0.7515812138339389,0.7410173597093258,0.021262279639348673,26.264821971649283,7.457609289715606,3.970291913552122,4.23410650459726,4.727387818712341,3.7376696182833684,22.687711520398455,22.869417839394387,22.786044153516062
0.1577849549185843,0.7410173597093258,0.03902570313551339,25.26698033426203,0.0,0.0,0.0,0.0,0.0,22.35437421568861,19.295910927854653,0.0
0.07589826402906742,0.7410173597093258,0.03936213161081954,24.690812899424078,6.459904454377535,2.772588722239781,1.9459101490553132,3.1780538303479458,1.0986122886681098,17.990513115454746,19.890547081390288,19.826231087887525
0.1577849549185843,0.7410173597093258,0.06297941057731127,22.160122759658663,2.8903717578961645,3.6375861597263857,0.0,2.3978952727983707,0.0,18.864402536584933,17.511267607108277,19.486705424239656
0.1577849549185843,0.7410173597093258,0.03720898936886018,20.759678146762617,0.0,0.0,0.0,0.0,0.0,18.38147677305893,16.37071054437887,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,27.076702433526318,7.504942068396171,5.198497031265826,4.663439094112067,5.176149732573829,4.2626798770413155,21.835016770369094,21.690261132119975,24.749131774219855
0.7515812138339389,0.7410173597093258,0.06970798008343426,22.870457702103387,3.58351893845611,3.091042453358316,1.9459101490553132,2.70805020110221,0.6931471805599453,20.510574851730272,20.0928384765646,19.990842472734723
0.1577849549185843,0.7410173597093258,0.06466155295384202,22.31546338549801,0.0,0.0,0.0,0.0,0.0,17.288531082115117,18.293026731356708,0.0
0.07589826402906742,0.7410173597093258,0.06297941057731127,23.46523331389623,4.442651256490317,0.6931471805599453,0.0,1.3862943611198906,0.0,19.156647955228173,20.039343316083205,17.34422572000934
0.7515812138339389,0.7410173597093258,0.06466155295384202,23.886436357525298,7.661527081358517,4.897839799950911,3.4011973816621555,4.1588830833596715,2.1972245773362196,20.915864177902513,19.889673995812263,0.0
0.7515812138339389,0.7410173597093258,0.03445027587134975,26.507514284569833,9.086136768516877,5.902633333401366,5.093750200806762,4.700480365792417,4.927253685157205,23.250905788662408,21.444635482586808,22.036965336391017
0.7515812138339389,0.7410173597093258,0.0374781321491051,27.733280128910287,6.687108607866515,5.176149732573829,3.8066624897703196,2.772588722239781,4.532599493153256,22.896216621011312,22.910691586528955,24.06289059482815
0.1577849549185843,0.7410173597093258,0.028730991791145202,23.225503561365233,2.9444389791664403,1.791759469228055,0.6931471805599453,1.3862943611198906,1.3862943611198906,17.337438788283773,20.666852788926448,2.0943301541735866
0.7515812138339389,0.14728838648903242,0.04319741622930965,23.801735331314973,8.755422380148488,5.117993812416755,5.703782474656201,5.700443573390687,7.1180162044653335,21.088312474260448,21.337059441384202,0.0
0.7515812138339389,0.7410173597093258,0.06466155295384202,27.998377665740712,11.963542380415774,8.117908942383155,7.640603826393634,8.10711747075039,7.583247524303362,24.735311817619603,22.52058435648254,0.0
0.1577849549185843,0.06398869600322972,0.0442067016552281,22.850675329752107,0.0,0.0,0.0,0.0,0.0,21.043468528650443,18.383588306812143,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.39087430296519,7.829232537543592,5.641907070938114,4.948759890378168,5.43372200355424,3.258096538021482,22.446098149671094,20.703556450783143,21.059927979105854
0.7515812138339389,0.7410173597093258,0.06466155295384202,19.7815561663334,5.093750200806762,0.0,0.0,0.0,2.302585092994046,14.009618218295014,16.846294143632687,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,26.402426101285442,7.5745584842024805,5.8377304471659395,4.653960350157523,5.267858159063328,3.6635616461296463,23.18963652542305,22.862447288612323,24.617033996029217
0.7515812138339389,0.7410173597093258,0.010631139819674337,25.525881487403478,7.989560449333865,3.7376696182833684,2.3978952727983707,0.6931471805599453,0.0,18.926413028660953,17.71261265827727,0.0
0.1577849549185843,0.7410173597093258,0.03720898936886018,24.50505032379319,0.0,0.0,0.0,0.0,0.0,19.89673112998413,19.74169979523921,0.0
0.7515812138339389,0.7410173597093258,0.03936213161081954,28.805580683359494,10.201886988329104,6.429719478039138,5.916202062607435,5.8971538676367405,5.497168225293202,25.704547713108788,24.375005026661984,24.565792949815144
0.7515812138339389,0.14728838648903242,0.06331583905261741,29.278763090543613,11.505115042878252,6.169610732491456,6.037870919922137,6.898714534329988,5.717027701406222,24.40057315095598,23.82397660736334,0.0
0.7515812138339389,0.14728838648903242,0.06331583905261741,25.28290390981557,7.67693714581808,3.332204510175204,3.4965075614664802,4.6443908991413725,2.6390573296152584,21.537354321024655,20.584766974849405,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,21.372038151297104,6.052089168924417,3.8066624897703196,3.332204510175204,3.091042453358316,5.986452005284438,17.467267572009458,20.441705492423765,0.0
0.7515812138339389,0.7410173597093258,0.009150854528327278,23.57119000058407,6.706862336602747,0.0,0.0,0.0,0.0,15.828486923698547,17.000513975559677,0.0
0.7515812138339389,0.14728838648903242,0.023953707441797874,24.761340998915326,6.073044534100405,3.1354942159291497,2.0794415416798357,3.1354942159291497,0.0,21.10848425853869,19.934673927530824,19.15013195558849
0.7515812138339389,0.7410173597093258,0.04010227425649307,22.557154877283725,11.470977837162463,6.304448802421981,5.720311776607412,6.095824562432225,8.521185212685776,18.740369239707913,22.082244477120874,0.0
0.7515812138339389,0.7410173597093258,0.03902570313551339,21.447087850637185,7.581719640125308,3.091042453358316,7.2633296174768365,2.70805020110221,4.382026634673881,17.62233114634746,19.584379450510205,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,24.480208539588407,7.04141166379481,2.302585092994046,2.1972245773362196,4.143134726391533,0.0,20.04761528573547,18.284918212759678,0.0
0.7515812138339389,0.14728838648903242,0.06331583905261741,28.647966018373438,11.52551587210952,6.077642243349034,5.552959584921617,6.511745329644728,5.733341276897746,23.446647001492078,22.256481288994458,0.0
0.7515812138339389,0.7410173597093258,0.025299421343022474,25.68522646879063,9.340403256274351,7.005789019253503,5.7745515455444085,4.454347296253507,5.332718793265369,23.66283715488062,21.4973328792908,21.86417966506817
0.07589826402906742,0.14728838648903242,0.06331583905261741,25.669483441822404,9.587268821942159,5.393627546352362,5.955837369464831,5.998936561946683,4.997212273764115,20.976572517374453,21.067537019006902,0.0
0.7515812138339389,0.7410173597093258,0.028730991791145202,28.729596182626263,7.9211727215870145,5.170483995038151,4.912654885736052,5.327876168789581,4.543294782270004,24.615269518384146,23.273119394314637,24.74146530497712
