codigo_dane,semestre,establecimiento,matriculados,registros,presentes,publicados,puntaje_global,puntaje_lectura,puntaje_matematicas,puntaje_sociales,puntaje_naturales,puntaje_ingles,comuna,prestacion_servicio,ponderado_global,ponderado_lectura,ponderado_matematicas,ponderado_sociales,ponderado_naturales,ponderado_ingles,punt_global_med,punt_lectura_med,punt_matematicas_med,punt_sociales_med,punt_naturales_med,punt_ingles_med,punt_global_sector,punt_lectura_sector,punt_matematicas_sector,punt_sociales_sector,punt_naturales_sector,punt_ingles_sector,punt_global_comu,punt_lectura_comu,punt_matematicas_comu,punt_sociales_comu,punt_naturales_comu,punt_ingles_comu
305001018839,20142,inst educ madre laura,62.0,62,62,62,271.0,55.0,54.0,54.0,54.0,54.0,buenos aires,oficial,16802.0,3410.0,3348.0,3348.0,3348.0,3348.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
105001000418,20142,inst educ la milagrosa,128.0,121,121,120,255.0,52.0,51.0,50.0,51.0,50.0,buenos aires,oficial,30600.0,6240.0,6120.0,6000.0,6120.0,6000.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
105001002011,20142,inst educ federico ozanam,183.0,180,179,179,267.0,55.0,53.0,54.0,52.0,53.0,buenos aires,oficial,47793.0,9845.0,9487.0,9666.0,9308.0,9487.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
305001005109,20142,col la anunciacion,46.0,47,47,47,287.0,60.0,56.0,56.0,58.0,57.0,buenos aires,privado,13489.0,2820.0,2632.0,2632.0,2726.0,2679.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
305001009848,20142,i.e. guadalupano la salle,19.0,19,19,19,282.0,57.0,56.0,57.0,56.0,55.0,buenos aires,privado,5358.0,1083.0,1064.0,1083.0,1064.0,1045.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
305001004811,20142,col divino salvador,53.0,53,53,53,282.0,57.0,55.0,56.0,56.0,60.0,buenos aires,privado,14946.0,3021.0,2915.0,2968.0,2968.0,3180.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
305001004404,20142,col eucaristico de la milagrosa,88.0,44,44,44,274.0,57.0,54.0,54.0,54.0,55.0,buenos aires,contratacion,12056.0,2508.0,2376.0,2376.0,2376.0,2420.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
105001008389,20142,inst educ loreto-gabriela gomez carvajal,85.0,82,82,82,241.0,49.0,48.0,48.0,47.0,50.0,buenos aires,oficial,19762.0,4018.0,3936.0,3936.0,3854.0,4100.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
105001000990,20142,inst educ gonzalo restrepo jaramillo,135.0,127,126,126,249.0,53.0,48.0,51.0,48.0,48.0,buenos aires,oficial,31374.0,6678.0,6048.0,6426.0,6048.0,6048.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
305001004943,20142,col nuestra senora del rosario de chiquinquira,26.0,26,26,26,305.0,64.0,61.0,59.0,60.0,60.0,buenos aires,privado,7930.0,1664.0,1586.0,1534.0,1560.0,1560.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
105001001317,20142,inst educ madre maria mazarello,62.0,63,62,62,274.0,57.0,53.0,55.0,53.0,59.0,buenos aires,oficial,16988.0,3534.0,3286.0,3410.0,3286.0,3658.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,260.551675,53.95866001,51.29864576,52.21097648,50.92088382,52.29365645
305001025819,20142,col cent fraternal cristiano,3.0,3,3,3,280.0,55.0,55.0,54.0,61.0,52.0,la candelaria,privado,840.0,165.0,165.0,162.0,183.0,156.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001021881,20142,col milit general pedro nel ospina,32.0,31,31,31,246.0,49.0,49.0,51.0,48.0,48.0,la candelaria,privado,7626.0,1519.0,1519.0,1581.0,1488.0,1488.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001025495,20142,cent de educ formal doctor julio carvajal gil  inteco,0.0,39,36,35,212.0,43.0,41.0,42.0,43.0,43.0,la candelaria,privado,7420.0,1505.0,1435.0,1470.0,1505.0,1505.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001022631,20142,corp esc empresarial de educacion,34.0,40,38,37,219.0,45.0,42.0,46.0,42.0,45.0,la candelaria,contratacion,8103.0,1665.0,1554.0,1702.0,1554.0,1665.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001003904,20142,inst antioquia,8.0,8,8,8,272.0,57.0,53.0,55.0,53.0,54.0,la candelaria,privado,2176.0,456.0,424.0,440.0,424.0,432.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001005214,20142,col maria auxiliadora,56.0,57,57,57,315.0,62.0,63.0,61.0,64.0,69.0,la candelaria,privado,17955.0,3534.0,3591.0,3477.0,3648.0,3933.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
105001005347,20142,inst educ tulio ospina,61.0,63,61,61,259.0,54.0,51.0,53.0,50.0,50.0,la candelaria,oficial,15799.0,3294.0,3111.0,3233.0,3050.0,3050.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
105001010855,20142,inst educ  ana de castrillon,51.0,51,51,50,244.0,49.0,51.0,49.0,47.0,47.0,la candelaria,oficial,12200.0,2450.0,2550.0,2450.0,2350.0,2350.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001024569,20142,col ciencia y vida,15.0,15,15,15,281.0,59.0,56.0,57.0,53.0,56.0,la candelaria,privado,4215.0,885.0,840.0,855.0,795.0,840.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
105001000256,20142,inst educ hector abad gomez,123.0,137,136,136,256.0,53.0,51.0,51.0,50.0,51.0,la candelaria,oficial,34816.0,7208.0,6936.0,6936.0,6800.0,6936.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001004455,20142,col salesiano el sufragio,101.0,99,99,99,301.0,60.0,60.0,60.0,59.0,66.0,la candelaria,privado,29799.0,5940.0,5940.0,5940.0,5841.0,6534.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
105001020028,20142,inst educ el salvador,61.0,61,60,60,253.0,53.0,51.0,50.0,49.0,49.0,la candelaria,oficial,15180.0,3180.0,3060.0,3000.0,2940.0,2940.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
105001000108,20142,inst educ cefa,1020.0,1004,1002,1001,270.0,56.0,54.0,54.0,53.0,52.0,la candelaria,oficial,270270.0,56056.0,54054.0,54054.0,53053.0,52052.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001003785,20142,col milit jose maria cordoba,93.0,93,91,91,269.0,54.0,54.0,54.0,54.0,52.0,la candelaria,privado,24479.0,4914.0,4914.0,4914.0,4914.0,4732.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001023859,20142,i.e bethesda,5.0,5,5,5,239.0,51.0,48.0,44.0,48.0,49.0,la candelaria,privado,1195.0,255.0,240.0,220.0,240.0,245.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
105001012696,20142,inst educ alfonso lopez pumarejo,79.0,81,80,80,258.0,53.0,52.0,52.0,50.0,51.0,la candelaria,oficial,20640.0,4240.0,4160.0,4160.0,4000.0,4080.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001000093,20142,i.e. prados verdes,10.0,8,8,8,290.0,58.0,60.0,56.0,58.0,59.0,la candelaria,privado,2320.0,464.0,480.0,448.0,464.0,472.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
105001001562,20142,inst educ javiera londo?o,242.0,239,232,232,262.0,56.0,51.0,51.0,52.0,52.0,la candelaria,oficial,60784.0,12992.0,11832.0,11832.0,12064.0,12064.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,266.7083126,55.11299154,53.16326531,53.19761075,52.42060727,52.50074664
305001005176,20142,col bethlemitas,82.0,80,80,80,327.0,66.0,66.0,61.0,65.0,75.0,laureles estadio,privado,26160.0,5280.0,5280.0,4880.0,5200.0,6000.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
305001004498,20142,col san ignacio de loyola,126.0,126,126,126,350.0,66.0,74.0,66.0,71.0,80.0,laureles estadio,privado,44100.0,8316.0,9324.0,8316.0,8946.0,10080.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
105001002798,20142,inst educ mater dei,64.0,64,64,64,278.0,57.0,55.0,56.0,55.0,54.0,laureles estadio,oficial,17792.0,3648.0,3520.0,3584.0,3520.0,3456.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
105001002119,20142,i.e. marco fidel suarez,134.0,113,112,111,245.0,51.0,47.0,49.0,49.0,48.0,laureles estadio,oficial,27195.0,5661.0,5217.0,5439.0,5439.0,5328.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
105001002461,20142,inst educ lucrecio jaramillo velez,73.0,73,73,72,288.0,59.0,59.0,56.0,56.0,58.0,laureles estadio,oficial,20736.0,4248.0,4248.0,4032.0,4032.0,4176.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
305001004633,20142,inst jorge robledo,45.0,45,45,45,341.0,67.0,68.0,64.0,69.0,82.0,laureles estadio,privado,15345.0,3015.0,3060.0,2880.0,3105.0,3690.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
305001014264,20142,col hispano,13.0,12,12,12,258.0,51.0,53.0,51.0,51.0,52.0,laureles estadio,privado,3096.0,612.0,636.0,612.0,612.0,624.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
305001022470,20142,col lujan,24.0,12,10,10,262.0,53.0,55.0,51.0,49.0,56.0,laureles estadio,privado,2620.0,530.0,550.0,510.0,490.0,560.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
305001003955,20142,comunidad colegio jesus maria,62.0,62,62,62,331.0,65.0,68.0,62.0,67.0,75.0,laureles estadio,privado,20522.0,4030.0,4216.0,3844.0,4154.0,4650.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
305001003491,20142,col calasanz femenino,77.0,76,76,76,310.0,63.0,62.0,60.0,61.0,68.0,laureles estadio,privado,23560.0,4788.0,4712.0,4560.0,4636.0,5168.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
305001004293,20142,colegio de la universidad pontificia bolivariana,537.0,548,544,543,303.0,60.0,60.0,60.0,61.0,65.0,laureles estadio,privado,164529.0,32580.0,32580.0,32580.0,33123.0,35295.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,304.4587843,60.53955037,61.06827644,59.31473772,60.99666944,65.80099917
305001004161,20142,col de la presentacion - medellin,75.0,75,75,75,302.0,63.0,59.0,59.0,59.0,66.0,la america,privado,22650.0,4725.0,4425.0,4425.0,4425.0,4950.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
305001003505,20142,col santa clara de asis,32.0,32,32,32,287.0,59.0,58.0,55.0,57.0,58.0,la america,privado,9184.0,1888.0,1856.0,1760.0,1824.0,1856.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001001490,20142,inst educ lola gonzalez,253.0,251,251,251,269.0,56.0,53.0,54.0,53.0,51.0,la america,oficial,67519.0,14056.0,13303.0,13554.0,13303.0,12801.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001003387,20142,inst educ santa rosa de lima,111.0,111,109,109,243.0,51.0,49.0,48.0,46.0,50.0,la america,oficial,26487.0,5559.0,5341.0,5232.0,5014.0,5450.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
305001013829,20142,inst parra paris,10.0,10,10,10,283.0,57.0,57.0,57.0,52.0,67.0,la america,privado,2830.0,570.0,570.0,570.0,520.0,670.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001002976,20142,inst educ la piedad,69.0,69,69,69,245.0,49.0,50.0,49.0,48.0,48.0,la america,oficial,16905.0,3381.0,3450.0,3381.0,3312.0,3312.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001006980,20142,inst educ concejo de medellin,245.0,285,283,283,273.0,56.0,55.0,54.0,54.0,53.0,la america,oficial,77259.0,15848.0,15565.0,15282.0,15282.0,14999.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
305001003513,20142,inst colombo venezolano,50.0,50,50,50,301.0,61.0,59.0,59.0,61.0,62.0,la america,privado,15050.0,3050.0,2950.0,2950.0,3050.0,3100.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
305001004200,20142,col calasanz,104.0,104,104,104,330.0,63.0,69.0,62.0,67.0,76.0,la america,privado,34320.0,6552.0,7176.0,6448.0,6968.0,7904.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001007188,20142,inst educ benedikta zur nieden,100.0,93,91,90,254.0,53.0,50.0,50.0,50.0,51.0,la america,oficial,22860.0,4770.0,4500.0,4500.0,4500.0,4590.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
305001005567,20142,col corazonista,125.0,124,124,124,338.0,64.0,71.0,63.0,69.0,78.0,la america,privado,41912.0,7936.0,8804.0,7812.0,8556.0,9672.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
305001003963,20142,lic salazar y herrera,610.0,608,608,608,285.0,58.0,57.0,57.0,56.0,58.0,la america,privado,173280.0,35264.0,34656.0,34656.0,34048.0,35264.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001002020,20142,inst educ rafael uribe uribe,152.0,141,139,138,258.0,54.0,50.0,52.0,50.0,52.0,la america,oficial,35604.0,7452.0,6900.0,7176.0,6900.0,7176.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001001252,20142,inst educ cristobal colon,62.0,63,62,62,247.0,51.0,50.0,48.0,49.0,49.0,la america,oficial,15314.0,3162.0,3100.0,2976.0,3038.0,3038.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
305001005257,20142,col teresiano nstra sra de la candelaria,34.0,34,34,34,282.0,60.0,55.0,55.0,55.0,59.0,la america,privado,9588.0,2040.0,1870.0,1870.0,1870.0,2006.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001011886,20142,inst educ america,50.0,49,49,49,245.0,49.0,49.0,51.0,47.0,49.0,la america,oficial,12005.0,2401.0,2401.0,2499.0,2303.0,2401.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001002526,20142,inst educ samuel barrientos restrepo,131.0,130,128,128,250.0,51.0,50.0,50.0,50.0,47.0,la america,oficial,32000.0,6528.0,6400.0,6400.0,6400.0,6016.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
305001004731,20142,col ateneo horizontes,12.0,12,12,12,278.0,58.0,53.0,55.0,55.0,61.0,la america,privado,3336.0,696.0,636.0,660.0,660.0,732.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001002895,20142,inst educ francisco antonio zea,119.0,121,119,117,268.0,54.0,54.0,54.0,53.0,53.0,la america,oficial,31356.0,6318.0,6318.0,6318.0,6201.0,6201.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
305001004994,20142,col santa teresita,25.0,25,25,25,263.0,56.0,50.0,52.0,51.0,56.0,la america,privado,6575.0,1400.0,1250.0,1300.0,1275.0,1400.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,300.8084525,60.42914214,60.29983179,58.74264087,59.56791421,65.10239697,276.8075949,56.36962025,55.47299578,54.75485232,54.61983122,56.34514768
105001006556,20142,inst educ juan xxiii,29.0,25,25,25,223.0,47.0,45.0,44.0,42.0,47.0,san javier,oficial,5575.0,1175.0,1125.0,1100.0,1050.0,1175.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
105001019011,20142,i.e. stella velez londoño,33.0,32,32,32,245.0,51.0,49.0,50.0,47.0,46.0,san javier,oficial,7840.0,1632.0,1568.0,1600.0,1504.0,1472.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
105001001881,20142,i.e. carlos vieco ortiz,69.0,70,70,70,265.0,55.0,53.0,53.0,52.0,49.0,san javier,oficial,18550.0,3850.0,3710.0,3710.0,3640.0,3430.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
105001015172,20142,inst educ eduardo santos,63.0,89,87,87,235.0,47.0,46.0,48.0,47.0,48.0,san javier,oficial,20445.0,4089.0,4002.0,4176.0,4089.0,4176.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
105001026352,20142,institucion educativa el corazón,64.0,61,57,57,222.0,45.0,43.0,44.0,45.0,46.0,san javier,oficial,12654.0,2565.0,2451.0,2508.0,2565.0,2622.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
305001022259,20142,inst corferrini - sede la divisa,30.0,29,28,28,237.0,48.0,48.0,48.0,46.0,45.0,san javier,contratacion,6636.0,1344.0,1344.0,1344.0,1288.0,1260.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
305001022569,20142,col fundadores en administracion (ac),180.0,112,106,105,233.0,47.0,47.0,46.0,46.0,47.0,san javier,contratacion,24465.0,4935.0,4935.0,4830.0,4830.0,4935.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,245.5268318,50.3121775,49.02167183,49.10732714,48.25335397,48.32610939,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
105001000809,20142,inst educ perpetuo socorro,58.0,58,58,58,258.0,54.0,51.0,51.0,51.0,51.0,san javier,oficial,14964.0,3132.0,2958.0,2958.0,2958.0,2958.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
105001021199,20142,inst educ la independencia,100.0,96,95,94,233.0,47.0,47.0,47.0,46.0,46.0,san javier,oficial,21902.0,4418.0,4418.0,4418.0,4324.0,4324.0,263.257481,53.96170752,52.40262046,52.37218935,51.80143702,52.93516484,254.830114,52.58432276,50.5915884,50.97235513,50.04276685,50.05972001,242.480597,49.61492537,48.25074627,48.55074627,47.75223881,48.14029851
